seed,trader_count,capital_multiple,trader_base_qty,traditional_return_fwd,tokenized_return_fwd,spread_return_fwd,traditional_volatility_fwd,tokenized_volatility_fwd,spread_volatility_fwd,traditional_sharpe_fwd,tokenized_sharpe_fwd,spread_sharpe_fwd,traditional_micro_return_fwd,tokenized_micro_return_fwd,spread_micro_return_fwd,traditional_stress_fwd,tokenized_stress_fwd,spread_stress_fwd
42,1000,40.0,2,-4.581787809896509,-3.0600777512663324,1.5217100586301768,3.326098433675722,4.9220679560918414,1.5959695224161194,-1.3775262221668845,-0.6217057095847285,0.755820512582156,6.091357372620498,17.512507061612204,11.421149688991706,74.16666666666667,45.0,-29.16666666666667
43,1000,40.0,2,0.14428795653060877,1.6988440540458116,1.5545560975152029,3.5077909080816414,5.692535557182779,2.184744649101138,0.041133568194780944,0.29843363066959305,0.25730006247481213,6.580597282288814,23.013786751268285,16.43318946897947,77.5,65.0,-12.5
44,1000,40.0,2,25.53310294183202,28.172516780806657,2.6394138389746367,3.6721957939747347,4.73285303615838,1.060657242183645,6.9530886625724655,5.952544176963093,-1.0005444856093728,11.35499293708573,26.969296304005574,15.614303366919845,80.83333333333333,74.16666666666666,-6.666666666666671
45,1000,40.0,2,17.627295996771707,19.020202660059926,1.392906663288219,3.1260283369310353,4.353392026417387,1.2273636894863516,5.63887914531102,4.369053497741749,-1.269825647569271,9.989210655158033,23.218201032180264,13.228990377022232,63.33333333333333,44.16666666666667,-19.166666666666657
46,1000,40.0,2,-16.14030889353426,-9.97979968608571,6.16050920744855,3.6556217084485456,4.367692863319164,0.712071154870618,-4.415202168274749,-2.284913339465383,2.1302888288093658,5.5890718467405565,13.219407425971962,7.630335579231406,90.83333333333334,70.83333333333333,-20.000000000000014
47,1000,40.0,2,0.9774042713927455,15.171350746426238,14.193946475033492,3.6608217212820295,4.191677386676624,0.5308556653945948,0.26699040428837273,3.6193984762875226,3.35240807199915,6.512338585425237,26.029065590336398,19.51672700491116,83.33333333333334,63.33333333333333,-20.000000000000014
48,1000,40.0,2,12.13989597190257,11.119088006268907,-1.0208079656336633,4.136379415498928,4.282548918586515,0.14616950308758625,2.9349087093932025,2.596371510903567,-0.3385371984896355,5.72003074771672,25.191792676794257,19.471761929077537,92.5,45.0,-47.5
49,1000,40.0,2,14.202157984754749,15.519987987734352,1.317830002979603,3.234039346720624,4.888634937461225,1.654595590740601,4.391461099307898,3.1747079064558297,-1.2167531928520687,6.614568678109456,23.025178734330698,16.41061005622124,77.5,61.66666666666667,-15.833333333333329
50,1000,40.0,2,4.758217961621747,14.2427463042341,9.484528342612354,2.628761482351416,3.4979377934692053,0.8691763111177893,1.810060742888526,4.071755172669421,2.2616944297808956,0.028722943630143938,27.57750551263891,27.548782569008768,68.33333333333333,58.33333333333333,-10.0
51,1000,40.0,2,4.305411854135444,5.651630219294224,1.34621836515878,3.2057363079686,3.766321514105747,0.560585206137147,1.3430336872790645,1.5005703039763225,0.15753661669725805,6.7313703891154875,22.77860842244548,16.047238033329993,67.5,35.0,-32.5
52,1000,40.0,2,3.9133709185863896,-0.07273051467396874,-3.9861014332603584,2.79243689701699,4.611544822813897,1.8191079257969074,1.401417852187397,-0.015771399274742307,-1.4171892514621394,6.602296675411812,16.600621215741352,9.998324540329541,57.5,40.0,-17.5
53,1000,40.0,2,2.336291822978609,4.324181019212592,1.9878891962339829,2.7680952999803554,3.5489255099397683,0.7808302099594129,0.8440070047426435,1.2184479519509501,0.3744409472083067,5.6696380854657,21.810604306552438,16.14096622108674,65.83333333333333,46.66666666666667,-19.166666666666657
54,1000,40.0,2,9.97557662394335,12.588479017246513,2.6129023933031625,3.1757326417421328,6.580921289037746,3.405188647295613,3.141189057549562,1.9128748794209003,-1.2283141781286615,0.5352683811759684,25.65528567019375,25.12001728901778,78.33333333333334,56.666666666666664,-21.66666666666668
55,1000,40.0,2,12.847962724438155,10.094526207619815,-2.75343651681834,3.2185121462495365,3.375545985305223,0.15703383905568646,3.9918950560461957,2.9904869468715147,-1.001408109174681,5.536940353429087,25.445984890017257,19.90904453658817,83.33333333333334,49.166666666666664,-34.16666666666668
56,1000,40.0,2,12.507067763724367,14.591852774669146,2.0847850109447794,3.5799565116811602,3.5941081615352983,0.014151649854138082,3.493636786624261,4.059937018822475,0.566300232198214,6.590525477024833,25.891448360250237,19.300922883225404,85.83333333333333,40.0,-45.83333333333333
42,1500,40.0,2,-4.581787809896509,11.81495480150434,16.39674261140085,3.326098433675722,4.102581455435026,0.7764830217593044,-1.3775262221668845,2.879883051645958,4.257409273812843,6.091357372620498,70.94253197269896,64.85117460007847,74.16666666666667,67.5,-6.666666666666671
43,1500,40.0,2,0.14428795653060877,19.39722826354724,19.252940307016633,3.5077909080816414,5.118454767430885,1.6106638593492435,0.041133568194780944,3.7896648783483,3.748531310153519,6.580597282288814,26.23461223867558,19.654014956386767,77.5,59.166666666666664,-18.333333333333336
44,1500,40.0,2,25.53310294183202,11.693893686756706,-13.839209255075314,3.6721957939747347,7.267925226784505,3.59572943280977,6.9530886625724655,1.608972756579989,-5.344115905992476,11.35499293708573,26.18798795106658,14.832995013980852,80.83333333333333,71.66666666666667,-9.166666666666657
45,1500,40.0,2,17.627295996771707,23.550844495121193,5.923548498349486,3.1260283369310353,2.7616945790347387,-0.36433375789629663,5.63887914531102,8.527678865688555,2.888799720377535,9.989210655158033,24.923454840549187,14.934244185391155,63.33333333333333,52.5,-10.833333333333329
46,1500,40.0,2,-16.14030889353426,12.88667412740978,29.02698302094404,3.6556217084485456,3.4312801263323554,-0.22434158211619026,-4.415202168274749,3.7556461882883796,8.170848356563129,5.5890718467405565,26.52083120372668,20.931759356986124,90.83333333333334,38.333333333333336,-52.50000000000001
47,1500,40.0,2,0.9774042713927455,14.840309597377942,13.862905325985196,3.6608217212820295,3.691779684977572,0.03095796369554238,0.26699040428837273,4.01982535896318,3.752834954674807,6.512338585425237,25.493705312102467,18.98136672667723,83.33333333333334,55.833333333333336,-27.500000000000007
48,1500,40.0,2,12.13989597190257,24.87172448742583,12.73182851552326,4.136379415498928,5.557249306484732,1.420869890985804,2.9349087093932025,4.475545924924245,1.5406372155310426,5.72003074771672,25.635891536180466,19.915860788463746,92.5,54.166666666666664,-38.333333333333336
49,1500,40.0,2,14.202157984754749,0.20833773235640063,-13.993820252398347,3.234039346720624,2.8935453344429214,-0.3404940122777025,4.391461099307898,0.07200085302845645,-4.319460246279442,6.614568678109456,18.915508513843914,12.300939835734457,77.5,55.83333333333333,-21.66666666666667
50,1500,40.0,2,4.758217961621747,17.154078422263975,12.39586046064223,2.628761482351416,3.5784052016639443,0.9496437193125282,1.810060742888526,4.793777522536407,2.9837167796478816,0.028722943630143938,25.27901671617552,25.250293772545376,68.33333333333333,45.0,-23.33333333333333
51,1500,40.0,2,4.305411854135444,-14.932043891692537,-19.23745574582798,3.2057363079686,3.7677927646493803,0.5620564566807804,1.3430336872790645,-3.9630746233682705,-5.3061083106473355,6.7313703891154875,3.2555653872773593,-3.475805001838128,67.5,48.33333333333333,-19.16666666666667
52,1500,40.0,2,3.9133709185863896,9.00591463314493,5.0925437145585395,2.79243689701699,4.191365499534389,1.3989286025173993,1.401417852187397,2.1486827226462064,0.7472648704588094,6.602296675411812,24.419421300950894,17.817124625539083,57.5,46.66666666666667,-10.833333333333329
53,1500,40.0,2,2.336291822978609,-5.5727997259701905,-7.909091548948799,2.7680952999803554,5.5606979322742545,2.792602632293899,0.8440070047426435,-1.002176308413679,-1.8461833131563226,5.6696380854657,18.658778041900035,12.989139956434336,65.83333333333333,58.333333333333336,-7.499999999999993
54,1500,40.0,2,9.97557662394335,25.0446354206991,15.069058796755751,3.1757326417421328,6.170651657130593,2.99491901538846,3.141189057549562,4.058669458639491,0.9174804010899291,0.5352683811759684,26.103972932883003,25.568704551707036,78.33333333333334,57.5,-20.833333333333343
55,1500,40.0,2,12.847962724438155,26.87627131766577,14.028308593227614,3.2185121462495365,6.099421969304656,2.880909823055119,3.9918950560461957,4.406363660838784,0.41446860479258874,5.536940353429087,23.629946343269005,18.093005989839916,83.33333333333334,69.16666666666667,-14.166666666666671
56,1500,40.0,2,12.507067763724367,10.509090141261424,-1.9979776224629422,3.5799565116811602,4.028914166252182,0.4489576545710219,3.493636786624261,2.608417481139167,-0.8852193054850939,6.590525477024833,23.35737214593867,16.766846668913836,85.83333333333333,56.66666666666667,-29.166666666666657
42,2000,40.0,2,-4.581787809896509,-7.457693128843279,-2.87590531894677,3.326098433675722,4.9835473977188895,1.6574489640431675,-1.3775262221668845,-1.496462767115825,-0.11893654494894057,6.091357372620498,12.132949779514846,6.041592406894347,74.16666666666667,46.66666666666667,-27.5
43,2000,40.0,2,0.14428795653060877,20.547543468213235,20.403255511682627,3.5077909080816414,3.7729522135046385,0.2651613054229971,0.041133568194780944,5.446012116100174,5.404878547905393,6.580597282288814,22.938347282110726,16.357749999821912,77.5,60.83333333333333,-16.66666666666667
44,2000,40.0,2,25.53310294183202,5.260293127435589,-20.27280981439643,3.6721957939747347,4.836403314057266,1.1642075200825315,6.9530886625724655,1.0876456709361406,-5.865442991636325,11.35499293708573,24.413153777543826,13.058160840458097,80.83333333333333,52.5,-28.33333333333333
45,2000,40.0,2,17.627295996771707,8.540204724668076,-9.087091272103631,3.1260283369310353,3.6720784310624746,0.5460500941314392,5.63887914531102,2.3257141384632853,-3.313165006847735,9.989210655158033,24.53374603257876,14.544535377420729,63.33333333333333,40.0,-23.33333333333333
46,2000,40.0,2,-16.14030889353426,11.559459541891592,27.699768435425852,3.6556217084485456,5.714923251443289,2.0593015429947434,-4.415202168274749,2.0226797514686274,6.437881919743376,5.5890718467405565,24.846364146181887,19.257292299441332,90.83333333333334,51.66666666666667,-39.16666666666667
47,2000,40.0,2,0.9774042713927455,22.829404712468126,21.85200044107538,3.6608217212820295,5.479222227768119,1.8184005064860895,0.26699040428837273,4.166541119060861,3.8995507147724884,6.512338585425237,24.77080317585647,18.258464590431235,83.33333333333334,65.83333333333333,-17.500000000000014
48,2000,40.0,2,12.13989597190257,10.486567143168845,-1.6533288287337253,4.136379415498928,2.724368845942521,-1.4120105695564074,2.9349087093932025,3.8491730511405544,0.9142643417473519,5.72003074771672,25.56036615174748,19.84033540403076,92.5,43.33333333333333,-49.16666666666667
49,2000,40.0,2,14.202157984754749,10.210895031098154,-3.9912629536565944,3.234039346720624,4.1746852307184374,0.9406458839978136,4.391461099307898,2.4459077671206657,-1.9455533321872327,6.614568678109456,23.25251306443763,16.637944386328172,77.5,44.16666666666667,-33.33333333333333
50,2000,40.0,2,4.758217961621747,17.227512780628352,12.469294819006606,2.628761482351416,5.456507462733836,2.8277459803824203,1.810060742888526,3.157241678543764,1.3471809356552378,0.028722943630143938,24.406741134266063,24.37801819063592,68.33333333333333,75.0,6.666666666666671
51,2000,40.0,2,4.305411854135444,20.71576211021724,16.4103502560818,3.2057363079686,4.853265200205768,1.647528892237168,1.3430336872790645,4.268417499488579,2.9253838122095144,6.7313703891154875,24.37053164173275,17.639161252617264,67.5,56.66666666666667,-10.833333333333329
52,2000,40.0,2,3.9133709185863896,-2.939720480209085,-6.853091398795474,2.79243689701699,3.1294219774903973,0.33698508047340736,1.401417852187397,-0.939381298320963,-2.34079915050836,6.602296675411812,16.48125702770191,9.8789603522901,57.5,53.33333333333333,-4.166666666666671
53,2000,40.0,2,2.336291822978609,25.02915085951045,22.692859036531843,2.7680952999803554,4.874627649608871,2.1065323496285155,0.8440070047426435,5.134576968462142,4.2905699637194985,5.6696380854657,25.69525853122341,20.02562044575771,65.83333333333333,58.333333333333336,-7.499999999999993
